name,surname,f1,l1,sex,s1,smoker,s2,age,class,s3
Ryan,Bolinger,4,8,male,1,no,0,25,Hufflepuff,3
Isiah,Hampton,5,7,male,1,no,0,48,Gryffindor,0
Charles,Ziegler,7,7,male,1,no,0,45,Ravenclaw,1
Raymond,Phillips,7,8,female,0,no,0,38,Slytherin,2
Fritz,Severe,5,6,female,0,no,0,18,Hufflepuff,3
Mark,Flores,4,6,female,0,no,0,21,Gryffindor,0
Raymond,Peralta-Lantigua,7,16,female,0,no,0,27,Ravenclaw,1
Shelly,Haendiges,6,9,male,1,no,0,19,Slytherin,2
Anthony,Hodge,7,5,female,0,no,0,29,Hufflepuff,3
Deng,Manyoun,4,7,male,1,no,0,42,Gryffindor,0
James,Boulware,5,8,female,0,no,0,60,Ravenclaw,1
Kenneth,Garcia,7,6,male,1,no,0,31,Slytherin,2
Zane,Terryn,4,6,male,1,no,0,60,Hufflepuff,3
Kris,Jackson,4,7,male,1,no,0,22,Gryffindor,0
Christopher,DeLeon,11,6,male,1,no,0,35,Ravenclaw,1
Joe,Charboneau,3,10,female,0,no,0,52,Slytherin,2
Wendy,Chappell,5,8,male,1,no,0,26,Hufflepuff,3
Kenneth,Lanphier,7,8,female,0,no,0,31,Gryffindor,0
Oleg,Tcherniak,4,9,female,0,yes,1,33,Ravenclaw,1
Santos,Laboy,6,5,male,1,no,0,18,Slytherin,2
Trepierre,Hummons,9,7,female,0,no,0,59,Hufflepuff,3
Louis,Atencio,5,7,male,1,yes,1,56,Gryffindor,0
Alfontish,Cockerham,9,9,female,0,no,0,45,Ravenclaw,1
Adrian,Simental,6,8,male,1,no,0,60,Slytherin,2
Charles,Marshall,7,8,female,0,no,0,56,Hufflepuff,3
James,Monroe,5,6,female,0,no,0,40,Gryffindor,0
Eduardo,Reyes,7,5,male,1,no,0,35,Ravenclaw,1
Tyler,Wicks,5,5,male,1,no,0,39,Slytherin,2
Tyrone,Harris,6,6,male,1,no,0,30,Hufflepuff,3
Joshua,Dyer,6,4,male,1,no,0,24,Gryffindor,0
Jonathan,Wilson,8,6,male,1,no,0,20,Ravenclaw,1
Randall,Waddel,7,6,male,1,no,0,32,Slytherin,2
Taylor,Culbertson,6,10,male,1,no,0,59,Hufflepuff,3
Damien,A.,6,2,female,0,no,0,55,Gryffindor,0
Spencer,McCain,7,6,female,0,no,0,57,Ravenclaw,1
Gilbert,Jake,7,4,male,1,no,0,56,Slytherin,2
Richard,Matt,7,4,female,0,no,0,40,Hufflepuff,3
Nathan,Lee,6,3,female,0,no,0,49,Gryffindor,0
